Species,years,place,lat,lon,Description,imag,TRUE,Prediction
Opuntia martiniana,2017,"USA, Arizona, Mohave County, Pass between Peacock and Hualapai Mountains, north bajada of Hualapai Mountain, 24km (15mi) ESE of Kingman, 11km ESE of R",35.1742,-113.7853,"Frequent trailing shrub generally less than 0.5m tall; near type localities for O. macrocentra Engelmann var. martiniana L. Benson. and O. superbospina Griffiths; flowers golden yellow, inner tepals with pale beet-color along midrib, stigma pale green, Style very pale green, abruptly truncated (see also Baker 16782, 16783, 16788, 16798, 16798.2, 16925, 16926, 16927; individuals transplanted to outside garden, Chino Valley, Arizona.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0078/ASU0078815.jpg,1,0
Mammillaria fraileana,2009,"Mexico, Baja California Sur, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft",24.115665,-110.427751,"Flowers collected late morning, flower diameter 33-38 mm, length 29-33 mm, outer perianth white with reddish-green midstripe, inner perianth white with pink midstripe; stigma lobe number 5-6, color magenta; style light pink; filaments magenta; anthers golden; stem light gray-green; middle spine long and hooked, spines are very fine, cream with darker tips.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00062/DES00062991.jpg,1,0
Opuntia x carstenii,2003,"Mexico, Coahuila, Mpio. de Saltillo. 16.5 km S of Carneros and 1.5 km S of Guadalupe Victoria, 0.25 km W of Hwy 54, Saltillo-Zacatecas.",24.9827,-101.087,"shrubs, .30 - .40 m tall, 1.0 -1.5 m in diameter; branches prostrated with 3-7 stem segments.  Pads orbicular, 12-16 (-21( cm in diameter, 1-1.5 cm thick glabrous, gray-green.  Paristachies 10-13, the areoles 1-1.7 cm apart.  Areoles elliptical to round, 3.5-4.5 mm long, 2.5-3.5mm wide; wool white aging dark gray, in lower half of areole.  Glochids yellow to redish aging dark brown, 2-4 mm long, in apical tuft and a few surrounding the wool. Spines acicular, 0-3 (-4) present in upper third and edge of pads, .5-1.5 (-2) cm long, initially redish turning gray with age, central spines erect; 0-1; radial spines 0-4 ascendent to depressed. Flower: 6-6.5 mm long, dark orange to red; pericarp 4.3 -4.5 cm long, 2-2.3 cm in diameter, light green, tubercled; areoles elliptical, 2.3-3 mm long, the glochids reddish, in apical bundle, 3-5 mm long; outer tepals linear to triangular, 10-21 mm long, 4-6 mm wide, bright red, entire, the apex acute; inner tepals broadly lanceolete, 20-5 mm long, 8-9 mm",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0019/ASU0019078.jpg,1,0
Echinocereus reichenbachii var. perbellus,1961,"United States, New Mexico, Eddy, N/A",32.38543352,-104.1860203,15 ribs.,,0,0
Opuntia superbospina,1979,"USA, Arizona, Mohave County, SE of Santa Claus, AZ; near end of Chico Mine Road; southeast of mine tailings",35.3367,-114.21600000000001,Ca. 1m tall,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0052/ASU0052486.jpg,0,0
Cereus repandus,2012,"USA, Arizona, ASU Arboretum - Maroon Trail",33.420446999999996,-111.932,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/SEINet/201204/IMG_5814.jpg,0,0
Opuntia decumbens,2008,"Mexico, Puebla, Zapotitlan, Zapotitlan",18.412760000000002,-97.42615,,http://db.herbarium.arizona.edu/images/ARIZ/ARIZ/00426/ARIZ426220_lg.jpg,0,0
Opuntia ochrocentra,2010,"USA, Florida, Monroe, Florida Keys: Big Munson Island; owned by Boy Scouts of America.",24.62257,-81.39344,"1 large sprawling shrub to 50 cm tall, spines yellow turning white with age, no fruit seen, some cladodes affected by Cactoblastis cactorum; flowers yellow, fruit purple (flowered and fruited in cultivation), 2n=55 (Majure et al. 2012).",,0,0
Cylindropuntia fosbergii,2013,"USA, California, San Diego, Box Canyon 70km ENE of central San Diego",33.017784000000006,-116.439429,"Shrub to 2 m tall, several ""individuals"" locally; n = 33/2 during meiosis of microgametogenesis from bud collected in the field",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0078/ASU0078782.jpg,1,0
Opuntia sphaerica,1994,"Peru, Lima, In Chillon Valley 11 km east of Yangas or 3 km east of Santa Rosa de Quves",-11.667167,-76.779389,Frequent low succulent,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00055/DES00055280.jpg,0,0
Coryphantha vivipara var. vivipara,2018,"United States, Nevada, Lincoln, Basin and Range National Monument. White River Drainage; along Old White River Road. ~0.2mi by air north of John Wrigh",37.712649,-115.155354,Perennial to 10cm. Stem ovoid. Corolla pink-magenta.,http://storage.idigbio.org/portals/seinet/intermt/ENLC/201901/GG3537_Coryphantha_vivipara_3f_1547842769.jpg,1,0
Coryphantha longicornis,2012,"Mexico, Durango, Indé, A 1 km aprox. de Palmito",25.616389,-105.00027800000001,"Suculenta, diámetro de 5.75, longitud 6 cm; espinas 1-3 centrales, la dominante hacia abajo, 10-13 radiales, con flor reminiscente, fruto de campo.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00083/DES00083938.jpg,0,0
Cylindropuntia thurberi,2010,"México, Sonora, Moctezuma, 21.4 km (by air) SSE of Moctezuma",29.635559999999998,-109.55694,,https://serv.biokic.asu.edu/imglib/madrean/maba/flora/MABA/201104/Cylindropuntia_thurberi-2.jpg,1,0
Opuntia megarhiza,2000,"Mexico, San Luis Potosi, Mpio. de Armadillo de los Infante. Zona Media; 5 km al N de Los Gomez, sobre carretera a Armadillo de los Infante; 8 km al no",22.183889999999998,-100.6333,"Plantas bianuales, de 15 cm de altura. Cuadrante de estudio Los Gomez. 16 plantas etiquetadas en Agosto de 1999 solo 8 plantas aun contaban con etiquetas; varias etiquetas fueron encontradas arrancadas y tiradas en el suelo, por lo que no se pudo continuar con la medición de plantas presentes. Varias plantas nuevas se encontraron dentro del cuadrante que no habian sido detectadas antes.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0058/ASU0058358.jpg,0,0
Peniocereus marianus,2019,"Mexico, Sonora, Guaymas, Guaymas, Cerro El Vigía (microondas mountain).",27.94292,-110.90227,"Shrub-sized cactus, 1.5 m; stems 4-angled, grayish; 4 open flowers and 20 buds; tepals white. Flowers partially open at 3:15 p.m. in shade of ridgeline, fully open by 4:30 p.m. and visited by honeybees.",http://storage.idigbio.org/portals/seinet/arizona/SEINet/201904/Cactaceae-Peniocereusmarianus-_1555249989.jpg,1,0
Rebutia fiebrigii,2020,"Argentina, Jujuy-Salta, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 36",-23.4740056,-64.9510833,"Flower diameter 20 mm, length 27 mm, outer perianth cream with light brown midstripe, inner perianth orange; stigma lobe number 7, color white; plant is dead.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00059/DES00059034.jpg,1,0
Machaerocereus eruca,1992,"Mexico, Baja California Sur, Sandy flats 36.5 km west of Ciudad Constitución along the road to San Carlos.",24.933329999999998,-111.9333,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053983.jpg,0,0
Mammillaria heyderi subsp. heyderi,2018,"USA, New Mexico, Hidalgo County, Foothills of Little Hatchet Mountains, eastern side, on Hidalgo-Grant County border.",31.861071999999997,-108.426227,"Rare, growing under Parthenium against limestone rock, with milky sap, 15 mm above ground, 85 mm total height, 110 mm wide, tubercles dark green, flower (one observed) 17 mm high x 18 mm wide, inner tepal 11 mm long x 2.5 mm wide, oblanceolate, outer and inner tepals cream with pink-green midstripe, filaments light cream basal 1/2, light pink distal 1/2, anthers cream, style light pink, stigma lobes 8, light green, fruit 12.5 mm long x 8.5 mm wide, 24x9.5 mm, 18x8.5 mm, 19x9 mm, 20x9 mm, pinkish-red to red, juicy, seeds red-brown(?).",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00086/DES00086943.jpg,1,0
Rhipsalis oblonga,1961,"Brazil, Guanabara, Estrada da Vista Chinesa, km 3.",-22.866667,-47.05,Flores brancas.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00004/DES00004297.jpg,0,0
Cylindropuntia leptocaulis x whipplei,1992,"USA, Arizona, Yavapai, 0.7 km ESE of the confluence of the Verde River with Sycamore Creek.",34.8625,-112.0709,"Infrutescence prostrate; flowers dark violet to dark blue-violet; dense shrub 4 dm tall; 1 m broad, stems gray-green, spines pale red-brown, sheaths very pale red-brown, dark toward tip; flower buds not open yet, generally less mature than O. whipplei buds nearby, fruit generally green, sometimes yellow; 1 plant seen. n=11 from microsporogenesis; 10 fruit w/0 seeds, 1 w/2, 1 w3, 1w/4, 1w/8.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0294/ASU0294813.jpg,1,0
Opuntia keyensis,1909,"United States of America, Florida, Boot Key",24.697086,-81.099796,,http://storage.idigbio.org/portals/seinet/mam/NY/00385/webmedia_1473311571_web.jpg,0,0
x Pacherocactus orcuttii,1988,"Mexico, Baja California, SW of Rosario. Located by Sr. Espinosa.",30.067905,-115.748573,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053736.jpg,1,0
Mammillaria saboae var. haudeana,2008,"Mexico, Sonora, La Otra Banda Pima Indian community across Arroyo El Toro from Yécora.",28.367083,-108.91633300000001,"Locally very common pebble cactus on Báucarit Formation volcanic mudflow barrens . Maximum density: 64-165 heads/m3 (4 plots), heads: 3-16 mm diam. (av. 7.7 mm, n=100); 1-5/plant (23 heads/7 plants).",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/201111/ASU0059657-1.jpg,0,0
Grusonia densispina,2015,"United States, TEXAS, Brewster County, Big Bend National Park, 2.4km NNW of Solis Landing, 1.4km NW of Solis (historic) at the Mexican border, 152km S",29.0646,-103.1138,"Originally collected by Joselyn Fenstermacher 2215 9 January 2007, SW of turnoff [to Solis], low, gravel hill north of higher hill, just above small drainage bed, probably gypsiferous soil; material planted in greenhouse pot, Chino Valley, Arizona; somewhat ill-scented; flower photographed and collected 1 August 2015, style damaged, pollen-fertile; another flower photographed and collected 8 August 2015, filaments pale green below, yellow midway, and pale purple-red above; flower collected 26 July 2016 and another 31 July 2016; bud collected during meiosis of microgametogenesis 31 July 2016; flower collected 1 August 2016 and another 6 August 2016; n=22 during meiosis of microgametogenesis.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0300/ASU0300104.jpg,1,0
Harrisia gracilis,2011,"Jamaica, Middlesex Co., Clarendon Par., Harris Savannah.",17.8833,-77.1833,,http://storage.idigbio.org/portals/seinet/sernec/USF/00259/259308_1551078553_web.jpg,1,0
Consolea spinosissima,1994,"USA, Florida, Monroe, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366",24.66889,-81.39111,"Much branched, joints and hypanthium yellowish-green, petals orange-red; style cream-colored.",,0,0
Mammillaria pottsii,1968,"Mexico, Coahuila, Cuatro Ciénegas Basin. Puerto San Marcos about 3 miles south of Rancho San Marcos.",26.7478139896077,-102.154054641724,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053674.jpg,0,0
Eriosyce senilis subsp. coimasensis,1982,"Chile, Chile, A. Hoffmann",-32.95,-70.766667,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00040/DES00040382.jpg,1,0
Pereskiopsis blakeana,2001,"Mexico, Sinaloa, Culiacan, Sindicatura de Baila, Â¦ 2.5 km de la carr. Mex. 15, por la carr. que conduce al cerro de microondas Culagua, a 600 m al W",25.011670000000002,-106.9967,,http://db.herbarium.arizona.edu/images/ARIZ/362/ariz362021.jpg,0,0
Mammillaria tezontle,1989,"Mexico, San Luis Potosi, San Luis Potosi: Villa Hidalgo: km 32.5 #57, NE of San Luis Potosi",22.37833,-100.78,extirpated,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00051/DES00051608.jpg,1,0
Grusonia vilis,2008,"Mexico, Zacatecas, Mpio. de Mazapil. San Juan de los Cedros (Ex Hacienda de Cedros).",22.6725,-101.5839,"Plantas cespitosas, de 30 cm de diametro por 10 cm de alto; segmentos del tallo cilindricos, obovados, 3-4 cm de largo, desprendióles, verde obscuro a grisáceo, formando cadenas hasta de 8 segmentos, reptantes; tubérculos 1-1.5 cm de largo por 0.5 cm de alto; areolas elipticas 3-4 mm x 3 mm; lana blanca pasando a grisacea; gloquidas numerosas dispuestas en la mitad superior de la areola, amarillentas, hasta de 6 mm de largo en ápice de segmentos; vaina papiracea en la punta de espinas; espinas aciculadas con base triangular, asperas, rigidas hasta 4.5 cm de largo, 1 central y hasta 12 radiales; fruto claviforme, 2.5 cm de largo x 1.2 cm de diámetro; areolas con gloquidas cortas.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0054/ASU0054219.jpg,0,0
Opuntia bisetosa,2009,"Venezuela, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m; accessio",17.733889,-64.759722,"Plant height 4.5 feet, shrubby in growth; pad collected April 2010, pads green or yellow-green with a touch of blue; spines white or golden most with reddish tips; 4-5 rows of areoles per pad, 1-2 spines per areole; flowers collected mid-day to afternoon, flower diameter 36-43 mm, length 47-70 mm, outer perianth peach with green midstripe, inner perianth lemon yellow, flowers were compact, never ''fully opened'', additional flowers collected in May 2009 and April 2010; stigma lobe number 6-7, light green; style pale green; filaments green at base, yellow at top.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00065/DES00065684.jpg,1,0
Opuntia macracantha,1902,"United States, Texas, El Paso, El Paso and vicinity",31.75872,-106.48693100000001,,/imglib/seinet/mam/PH/PH00777/PH00777392_1581451914_web.jpg,0,0
Echinocereus stramineus var. stramineus,1983,"United States, Texas, Brewster, Big Bend National Park; 0.5 mile NE of Lower Tornillo Creek on road from Rio Grande Village to Panther Junction",29.186111,-103.008333,Scattered clumps,http://storage.idigbio.org/portals/seinet/midwest/IND/IND-0091/IND-0091752_1496956216_web.jpg,1,0
Cereus pringlei,1972,"Mexico, Baja California, Rte 1, 15-30 mi S of Rosario.",30.067901000000003,-115.75273899999999,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053898.jpg,0,0
Cylindropuntia californica var. californica,2011,"Mexico, Baja California, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 3",31.9,-116.309722,"Plant height 57 inches; stems olive green; spines light cream, abundant; flowers collected late morning, additional flowers collected in April 2012, diameter 41-54 mm, length 35-50 mm, outer perianth rosy-bronze or light maroon with pale green midstripe with the tips darker rosy-bronze, inner perianth rosy-bronze with a wide green or pale green midstripe; stigma lobe number 6, cream or light yellow; style light cream blushed with green at bottom; filaments green, thigmotrophic positive.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00071/DES00071590.jpg,1,0
Austrocylindropuntia subulata,2004,"USA, Arizona, Maricopa County, Tempe. In the yard of 1325 W. 6th St.",33.42423,-111.9597,"Ca. 1.3 m tall, this bright green cactus with yellow spines and prominent imbricate leaves produced ca. 6 flowers with waxy red tepals, filaments, anthers and style pale yellow.  The stigma a little darker yellow, and placed below the position of the stamens at flowering.  Originally purchased in a Home Depot in Tucson in 1998 in crested form (label read ''Monster Ears'') but crest was eaten by javalinas where the cactus was planted in a courtyard at the fringe of the Tucson mountains.  After this attack, the plant was salvaged and reverted to non-crested form and had been moved several times before this specimen was collected.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00052/DES00052436.jpg,1,0
Echinocereus fitchii,1980,"United States of America, Texas, Laredo.",27.545765999999997,-99.51680999999999,,http://storage.idigbio.org/portals/seinet/midwest/misc/201504/webmedia_1429867632_web.jpg,0,0
Mammillaria melanocentra,1993,"Mexico, Cultivated at Desert Botanical Garden, 33 deg 27'33'' N, 111 deg 56'35'' W, ca 1200 feet, accession number 1958 6255 0101, originally received",32.357937,-116.83868999999999,"Flower diameter 24-30 mm, length 20-24 mm, stigma number 7-8, stigma color light green, outer perianth color white with pale brownish-purple mid-stripe, inner perianth color white with brownish-purple mid-stripe; style color pink; nectar clear and viscous; milky, sticky sap present upon flower collection.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00042/DES00042301.jpg,1,0
Eriosyce krausii,1982,"Chile, Pta. Los Lobos",-26.95,-70.75,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00040/DES00040371.jpg,1,0
Cylindropuntia californica subsp. californica,2008,"USA, California, San Diego, Florida Canyon: E side of Florida Canyon, N of intersection 26th St. & Pershing Dr. and S of Bob Wilson Dr. and Florida Dr",32.7239,-117.1428,Perennial with red tinged yellow flowers; 4-5 colonies seen.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0297/ASU0297737.jpg,1,0
Copiapoa malletiana,1996,"Chile, Atacama, Town: Carrizal Bajo. 10 km south Carrizal Bajo. EFA 6309. Plant separate.",-28.26667,-71.15,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00046/DES00046814.jpg,1,0
Opuntia abyssi,1991,"USA, Arizona, Mohave County, Peach Springs Canyon",35.7473,-113.363,"Flowers green-yellow, filaments yellow; spines white, suffused with red-brown, especially toward base; sheaths translucent white",,0,0
Eriosyce villosa,1979,"Chile, 1 kilometer E of, in rock crevices.",-28.466666999999998,-71.233333,form  cephalophora  subs. Neoporteria,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00037/DES00037074.jpg,1,0
Acanthocereus subinermis,1953,"Mexico, Oaxaca, Hort. Plant in cultivation at DBG, Phoenix, Maricopa Co., AZ. Origianlly from Mitla, Mexico.",16.925009,-96.359109,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00005/DES00005955.jpg,1,0
Thelocactus hexaedrophorus,1994,"Mexico, San Luis Potosi, Near border of San Luis Potosi, on highway between Matehuala and Dr. Arroyo, 20 highway miles east of Matehuala.",23.663417000000003,-100.607084,"Common. Ribs 8, gray-green. The shortest, widest spine is lowermost in each areole.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0054/ASU0054047.jpg,1,0
Copiapoa humilis,1953,"Chile, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m; no accession",-27.031363,-69.9825,Flowers.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00002/DES00002080.jpg,1,0
Cylindropuntia X campii,1987,"USA, Arizona, Maricopa, Pinnacle Peak, Scottsdale. Desert Highland Residential Area, Happy Valley and Pima Roads; desert flats near bajada southeast o",33.715749,-111.86169,Two small populations (15+ 25-30 individuals),https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0019/ASU0019070.jpg,0,0
Echinopsis chamaecereus,2042,"USA, Arizona, Maricopa County, Desert Botanical Garden, Papago Park, Phoenix.",33.462511,-111.94603899999998,Peanut Cactus,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00002/DES00002042.jpg,1,0
Eriosyce garaventae,1994,"Chile, Valparaiso, Near the top of Cerro Campana",-32.083333,-71.116667,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00037/DES00037059.jpg,0,0
Pilosocereus arrabidae,1959,"Brazil, Guanabara, Avenida Litoranea.",-22.866667,-47.05,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00004/DES00004294.jpg,0,0
Cylindropuntia ganderi subsp. ganderi,1995,"Mexico, Baja California, Along Rte 2, 52.3 mi W of jct with main Rte to Mexicali.",32.532216,-116.394527,Outer perianth red-tipped. Inner perianth yellow w greenish centers; stigma and style white tinged yellow.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0054/ASU0054572.jpg,1,0
Cylindropuntia leptocaulis x versicolor,2008,"USA, Arizona, Maricopa County, Desert Botanical Garden south to butte on north side of the Butte near the fence near the Patio Café area.",33.45925,-111.94511100000001,"Multi-branching from base and main branches, height 5 feet, width 8 feet; base is dark gray; joints are gray-green, elongated; spines are tan or light gray or dark brown, some with sheaths, 1-3 spines per areole, no glochids; flower diameter 33-48 mm, length 36-45 mm, outer perianth color pale tannish-pink with darker midstripe, inner perianth bronzy-pink with thin darker midstripe; stigma lobe number 4-5, color pale yellow cream: thig positive; fruit are fleshy, tart and pleasant to taste  with glochids, color is pinkish-orange or red; diameter 14-18 mm, length 21-25 mm, one fruit with no distinction between stem and base of fruit; seeds tan.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00061/DES00061562.jpg,1,0
Brasiliopuntia brasiliensis,2001,"Guatemala, Suchitepequez, San Miguel Duenas.",14.421598000000001,-91.404825,"Arborescente, 3.5 m de altura, segmentos bovados, glabros, delgados. Espinas blancas, aciculares, base aplanada, el ápice ambar. Flores amarillas, 2.5 cm largo, 3 cm ancho en anthesis; estilo blanco amarillento, stigma verde claro, lobulos 5; filamentos blanquecino-amarillento, thygmotropicos; antheras amarillas, 1.5 mm long. Frutos amarillentos, esteriles.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0058/ASU0058989.jpg,0,0
Cylindropuntia tetracantha,2003,"USA, Arizona, Maricopa, Cultivated at Desert Botanical Garden, Phoenix.",33.459167,-111.943056,"Stems green branching from base; spines gray on old growth, amber on new growth; fruit green at base to yellow-green to orange at top, fleshy, diameter 14 mm, length 26 mm; seeds greenish-brown.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0051/ASU0051975.jpg,0,0
Gymnocalycium saglionis subsp. tilcarense,2003,"Argentina, Jujuy, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m: a",-24.194565,-65.297116,"Flower diameter 25-30 mm, length 33-35 mm, outer perianth color pink with greenish tan midstripe, inner perianth color light pink; stigma lobe number 12-18, stigma color cream or pale yellow, stigma under style and anthers; spine color grey or white with darker tips, black areole, no ribs tubercules.",,0,0
Coleocephalocereus fluminensis,1961,"Brazil, Guanabara, Reserva Biologica de Jacarepagua.",-22.959706,-43.369083,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00004/DES00004290.jpg,0,0
Lepismium cruciforme,1964,"Brazil, Santa Catarina, entre Sao Miguel Oeste e Peperi-Guacu",-28.333333000000003,-49.116667,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00004/DES00004305.jpg,0,0
Thelocactus leucacanthus,2003,"Mexico, Coahuila, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m: a",25.543329999999997,-103.41760500000001,"Flower diameter 83 mm, length 59-62 mm, outer perianth light pink with greenish-red midstripe, inner perianth light magenta with darker midstripe and red at base; stigma lobe number 9-10, yellow or gold; stem color gray-green; spines gray or golden with red at base; tubercules present with a groove on upper side; rib count 11; additional flower collected on 16 September 2003.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00054/DES00054526.jpg,1,0
Echinomastus intertextus var. dasyacanthus,2005,"USA, New Mexico, Dona Ana, 1 km SE of Anthony Gap, 8 km east of Anthony.",32.002827,-106.513594,Frequent among gravel where Larrea is abundant.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0066/ASU0066603.jpg,1,0
Austrocactus spiniflorus,1982,"Chile, Santiago Metropolitan, Town: Lagunilla. Below Lagunilla under shrubs.",-33.783333,-70.25,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00046/DES00046753.jpg,0,0
Echinocereus reichenbachii subsp. caespitosus,2014,"USA, Texas, Hays, 3 air miles north of the center of San Marcos; 5 air miles south of the Blanco River, north side of country road 222 (Hilliard Road)",29.928213,-97.94118399999999,Locally abundant (32 in my path per hour of slow searching).,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU_Plants/201410/ASU0079858_1413847576.jpg,1,0
Cochemiea pondii,1994,"Mexico, Baja California, Cedros Island, northern part of island in the vicinity of El Faro.",28.28333,-115.25,"Flowers bright red, fruits light pink, clavate, 3 cm long, seeds black.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0052/ASU0052588.jpg,0,0
mammillaria crinita subsp. crinita,1991,"Mexico, San Luis Potosi, Charcas: Northeast of Guadalupe Victoria.",23.365,-101.20666700000001,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00063/DES00063877.jpg,0,0
Opuntia cymochila,2015,"United States, NEW MEXICO, Lincoln County, Sierra Blanca, NE slope of Grindstone Mesa, above and west of Grindstone Canyon, 3km WSW of central Ruidoso",33.3206,-105.7073,,,0,0
Echinocereus fendleri subsp. rectispinus,1970,"Mexico, Sonora, 2.8 mi E of rd to Bacoachi from Cananea, jct. Rd. 6.5 mi N of Bacoachi",31.020833000000003,-110.218333,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00015/DES00015976.jpg,1,0
Rhipsalis pulchra,1960,"Brazil, Est. do Rio de Janeiro, Teresopolis, Parque Nacional da Serra dos Orgaos, entre Abrigos 2 e 3.",-22.400927,-42.8289,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00004/DES00004274.jpg,0,0
Melocactus praerupticola,2016,"Dominican Republic, La Vega, Constanza, Poblado, El Limon, Loma Los Indios, al costado del Rio Pantuflas, propiedad de Efrain Rosado.",18.90169,-70.81022,"Cuerpo globoso, hasta 10 cm de alto, con 10 costillas, flores rosadas, drutos rosados, aovados; mayormente juvenilies aqui, los adultos estan sacados para vendor por usus medicinales; vimos restos de un especimen pelado (d9nde habian quitado las espinas y parte de las raices).",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00086/DES00086227.jpg,0,0
Echinopsis strigosa,2010,"Argentina, San Juan, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m",-31.25,-68.633333,"Plant height 18 inches; stems yellow-green; spines mauve or gray or red with brown tips, one long, erect spine; flowers collected in the morning, diameter 17.5 cm, length 22-23 cm, outer perianth white with reddish-green midstripe, inner perianth white; stigma lobe number 19-20, very pale yellow; filaments light green at base, white at top.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00065/DES00065921.jpg,1,0
Opuntia repens,2009,"USA, Puerto Rico, Lajas, Off Hwy. 116 W, Lajas, ca. 5 km NW of La Parguera, ca. 50 m from paved road along dirt rd.",17.99624,-67.0903,"Common. Plants climbing over rocks, prostrate to slightly ascending to 20 cm tall, none seen in flower, cladodes easily disarticulating.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00077/DES00077272.jpg,0,0
Eriosyce villicumensis,1986,"Argentina, Sierra Villucum, on hills above mine. Also on flats along road.",-31.25,-68.633333,form  villicumensis  subs. Pyrrhocactus,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00037/DES00037178.jpg,1,0
Ferocactus townsendianus var. santa-maria,1998,"Mexico, Baja California Sur, Sierra de la Laguna, NE of Todos Santos. Cañón La Burrera. vicinity of Rancho Corral Grande.",23.50556,-110.0242,"Plant with 13 ribs, tepals yellow, filaments pink-red.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053793.jpg,1,0
